+----------------------------+----------+---------+----------+
| Date / Heure               |   Conso. |   Prod. |   Relais |
|----------------------------+----------+---------+----------|
| 2025-10-12T19:44:53.984012 |   101.92 |   -7.28 |        0 |
| 2025-10-12T19:43:53.813050 |   102.58 |   -7.3  |        0 |
| 2025-10-12T19:42:53.663751 |   102.94 |   -7.73 |        0 |
| 2025-10-12T19:41:53.535365 |   103.04 |   -7.4  |        0 |
| 2025-10-12T19:40:53.413936 |   103.93 |   -7.78 |        0 |
| 2025-10-12T19:39:53.281569 |   104.82 |   -7.72 |        0 |
| 2025-10-12T19:38:53.147691 |   105.27 |   -7.87 |        0 |
| 2025-10-12T19:37:53.010076 |   105.67 |   -7.96 |        0 |
| 2025-10-12T19:36:52.875848 |   105.59 |   -7.97 |        0 |
| 2025-10-12T19:35:52.744107 |   107.31 |   -8.08 |        0 |
| 2025-10-12T19:34:52.574591 |   108.42 |   -7.63 |        0 |
| 2025-10-12T19:33:52.414862 |   110.01 |   -7.98 |        0 |
| 2025-10-12T19:32:52.277778 |   113.76 |   -7.97 |        0 |
| 2025-10-12T19:31:52.138005 |   107.51 |   -7.74 |        0 |
| 2025-10-12T19:30:51.934633 |    44.3  |   -8.25 |        0 |
| 2025-10-12T19:29:51.697354 |    44.35 |   -7.81 |        0 |
| 2025-10-12T19:28:51.509289 |    44.8  |   -8.02 |        0 |
| 2025-10-12T19:27:51.386427 |    45.19 |   -8.14 |        0 |
| 2025-10-12T19:26:51.206871 |    45.17 |   -8    |        0 |
| 2025-10-12T19:25:51.082024 |    45.59 |   -7.91 |        0 |
| 2025-10-12T19:24:50.959526 |    44.98 |   -7.77 |        0 |
| 2025-10-12T19:23:50.824057 |    45.15 |   -8    |        0 |
| 2025-10-12T19:22:50.697533 |    45.42 |   -7.31 |        0 |
| 2025-10-12T19:21:50.578032 |    45.44 |   -8.14 |        0 |
| 2025-10-12T19:20:50.413090 |    44.88 |   -7.68 |        0 |
| 2025-10-12T19:19:50.292690 |    45.3  |   -8.02 |        0 |
| 2025-10-12T19:18:50.167210 |    44.39 |   -7.7  |        0 |
| 2025-10-12T19:17:50.026206 |    45.46 |   -7.77 |        0 |
| 2025-10-12T19:16:49.882096 |    44.72 |   -7.61 |        0 |
| 2025-10-12T19:15:49.758319 |    46.02 |   -7.76 |        0 |
| 2025-10-12T19:14:49.630804 |    45.27 |   -7.72 |        0 |
| 2025-10-12T19:13:49.506268 |    44.44 |   -7.67 |        0 |
| 2025-10-12T19:12:49.383605 |    44.64 |   -7.77 |        0 |
| 2025-10-12T19:11:49.230485 |    94.52 |   -7.91 |        0 |
| 2025-10-12T19:10:49.106572 |    94.49 |   -7.55 |        0 |
| 2025-10-12T19:09:48.982181 |    94.69 |   -7.66 |        0 |
| 2025-10-12T19:08:48.853757 |    94.48 |   -7.97 |        0 |
| 2025-10-12T19:07:48.691003 |    95.1  |   -7.79 |        0 |
| 2025-10-12T19:06:48.548359 |    94.65 |   -7.88 |        0 |
| 2025-10-12T19:05:48.423299 |    95.21 |   -7.92 |        0 |
| 2025-10-12T19:04:48.289768 |    95.72 |   -7.5  |        0 |
| 2025-10-12T19:03:48.166695 |    95.45 |   -7.97 |        0 |
| 2025-10-12T19:02:48.016032 |    95.64 |   -7.46 |        0 |
| 2025-10-12T19:01:47.895224 |    96    |   -7.99 |        0 |
| 2025-10-12T19:00:47.761628 |    95.83 |   -7.66 |        0 |
| 2025-10-12T18:59:47.640617 |    96.28 |   -6.82 |        0 |
| 2025-10-12T18:58:47.518537 |    95.97 |   -6.21 |        0 |
| 2025-10-12T18:57:47.391321 |   153.61 |   -6.5  |        0 |
| 2025-10-12T18:56:47.269379 |   155.53 |   -6.67 |        0 |
| 2025-10-12T18:55:47.068699 |   155.32 |   -9.29 |        0 |
| 2025-10-12T18:54:46.950241 |   155.9  |   -6.99 |        0 |
| 2025-10-12T18:53:46.801141 |   156.45 |  -11.34 |        0 |
| 2025-10-12T18:52:46.665125 |   157.4  |  -10.34 |        0 |
| 2025-10-12T18:51:46.533697 |   157.34 |  -14.47 |        0 |
| 2025-10-12T18:50:46.410080 |   156.76 |  -10.88 |        0 |
| 2025-10-12T18:49:46.289179 |   105.21 |   -9.84 |        0 |
| 2025-10-12T18:48:46.172569 |   103.92 |  -10.58 |        0 |
| 2025-10-12T18:47:46.048151 |   105.12 |  -11.35 |        0 |
| 2025-10-12T18:46:45.874676 |   105.67 |  -13.72 |        0 |
| 2025-10-12T18:45:45.697363 |   106.42 |  -13.75 |        0 |
+----------------------------+----------+---------+----------+
