+----------------------------+----------+----------+----------+
| Date / Heure               |   Conso. |    Prod. |   Relais |
|----------------------------+----------+----------+----------|
| 2025-10-20T18:45:29.820258 |   134.78 |    -7.45 |        0 |
| 2025-10-20T18:44:29.701261 |   126.92 |    -7.59 |        0 |
| 2025-10-20T18:43:29.575883 |   129.19 |    -7.7  |        0 |
| 2025-10-20T18:42:29.381169 |   128.95 |    -7.98 |        0 |
| 2025-10-20T18:41:29.216325 |   127.48 |    -7.47 |        0 |
| 2025-10-20T18:40:29.086077 |   110.48 |    -7.76 |        0 |
| 2025-10-20T18:39:28.918987 |   128.18 |    -7.78 |        0 |
| 2025-10-20T18:38:28.780144 |   129.87 |    -7.76 |        0 |
| 2025-10-20T18:37:28.656760 |   128.65 |    -7.44 |        0 |
| 2025-10-20T18:36:28.535288 |   128.92 |    -7.37 |        0 |
| 2025-10-20T18:35:28.415598 |   127.23 |    -7.63 |        0 |
| 2025-10-20T18:34:28.265451 |   128.57 |    -7.19 |        0 |
| 2025-10-20T18:33:28.101950 |   128.88 |    -7.32 |        0 |
| 2025-10-20T18:32:27.970357 |   179.05 |    -7.69 |        0 |
| 2025-10-20T18:31:27.812329 |   188.24 |    -7.6  |        0 |
| 2025-10-20T18:30:27.669383 |   187.21 |    -7.8  |        0 |
| 2025-10-20T18:29:27.529727 |   180.99 |    -7.7  |        0 |
| 2025-10-20T18:28:27.400587 |   189.85 |    -8.08 |        0 |
| 2025-10-20T18:27:27.233715 |   186.73 |    -7.94 |        0 |
| 2025-10-20T18:26:27.108074 |   190.62 |    -7.44 |        0 |
| 2025-10-20T18:25:26.978506 |   193.08 |    -8.02 |        0 |
| 2025-10-20T18:24:26.856008 |   125.33 |    -7.95 |        0 |
| 2025-10-20T18:23:26.719786 |   125.34 |    -8.28 |        0 |
| 2025-10-20T18:22:26.575898 |   124.18 |    -7.7  |        0 |
| 2025-10-20T18:21:26.440464 |   143.04 |    -8.71 |        0 |
| 2025-10-20T18:20:26.296562 |   110.38 |    -8.82 |        0 |
| 2025-10-20T18:19:26.174830 |   105.12 |    -2.87 |        0 |
| 2025-10-20T18:18:26.008675 |   105.72 |    -7.81 |        0 |
| 2025-10-20T18:17:25.865123 |   112.19 |    -7.89 |        0 |
| 2025-10-20T18:16:25.513070 |   132.22 |   -11.6  |        0 |
| 2025-10-20T18:15:25.382883 |   132.38 |   -11.26 |        0 |
| 2025-10-20T18:14:25.259067 |   132.58 |   -11.58 |        0 |
| 2025-10-20T18:13:25.131820 |   132.84 |   -10.31 |        0 |
| 2025-10-20T18:12:25.007681 |   132.91 |    -9.25 |        0 |
| 2025-10-20T18:11:24.882935 |   132.83 |   -10.17 |        0 |
| 2025-10-20T18:10:24.759977 |   132.29 |   -15.71 |        0 |
| 2025-10-20T18:09:24.629811 |   143.55 |   -10.69 |        0 |
| 2025-10-20T18:08:24.500467 |   143.24 |   -22.46 |        0 |
| 2025-10-20T18:07:24.310239 |   143.24 |   -11.46 |        0 |
| 2025-10-20T18:06:24.117400 |   153.26 |   -14.18 |        0 |
| 2025-10-20T18:05:23.935166 |   152.93 |   -28.88 |        0 |
| 2025-10-20T18:04:23.770355 |   154.4  |   -24.98 |        0 |
| 2025-10-20T18:03:23.579054 |   151.3  |   -24.19 |        0 |
| 2025-10-20T18:02:23.451932 |   148.24 |   -28.05 |        0 |
| 2025-10-20T18:01:23.323751 |   149.6  |   -30.54 |        0 |
| 2025-10-20T18:00:23.199529 |    74.55 |   -33.37 |        0 |
| 2025-10-20T17:59:23.071627 |    75.67 |   -29.91 |        0 |
| 2025-10-20T17:58:22.946315 |    85.75 |   -37.13 |        0 |
| 2025-10-20T17:57:22.817911 |    82.26 |   -32.2  |        0 |
| 2025-10-20T17:56:22.647501 |    75.07 |   -45.85 |        0 |
| 2025-10-20T17:55:22.524610 |    74.49 |   -55.47 |        0 |
| 2025-10-20T17:54:22.394401 |    75.87 |   -69.31 |        0 |
| 2025-10-20T17:53:22.255323 |    55.81 |   -85.64 |        0 |
| 2025-10-20T17:52:22.083561 |    70.11 |   -92.46 |        0 |
| 2025-10-20T17:51:21.960050 |    60.84 |  -110.27 |        0 |
| 2025-10-20T17:50:21.830428 |    57.75 |  -100    |        0 |
| 2025-10-20T17:49:21.706083 |   116.8  |   -92.91 |        0 |
| 2025-10-20T17:48:21.573487 |   125.73 |   -89.13 |        0 |
| 2025-10-20T17:47:21.447540 |   116.97 |   -93.42 |        0 |
| 2025-10-20T17:46:21.299337 |   126.5  |  -113.95 |        0 |
| 2025-10-20T17:45:21.074042 |   117.54 |  -146.23 |        0 |
| 2025-10-20T17:44:20.936623 |   116.79 |  -169.74 |        0 |
| 2025-10-20T17:43:20.806080 |   118.51 |  -303.35 |        0 |
| 2025-10-20T17:42:20.579999 |   118.12 |  -239.41 |        0 |
| 2025-10-20T17:41:20.337800 |   118.03 |  -145.32 |        0 |
| 2025-10-20T17:40:20.212852 |   117.23 |  -133.62 |        0 |
| 2025-10-20T17:39:19.999250 |   117.84 |  -135.15 |        0 |
| 2025-10-20T17:38:19.826296 |   118.34 |  -119.84 |        0 |
| 2025-10-20T17:37:19.705378 |   118.36 |  -145.93 |        0 |
| 2025-10-20T17:36:19.571419 |   119.3  |  -177.27 |        0 |
| 2025-10-20T17:35:19.444420 |   118.54 |  -179.95 |        0 |
| 2025-10-20T17:34:19.317565 |   118.83 |  -177.36 |        0 |
| 2025-10-20T17:33:19.186793 |   118.5  |  -198.17 |        0 |
| 2025-10-20T17:32:19.033973 |   118.51 |  -232.22 |        0 |
| 2025-10-20T17:31:18.902362 |   121.74 |  -217.73 |        0 |
| 2025-10-20T17:30:18.776717 |   118.02 |  -202.49 |        0 |
| 2025-10-20T17:29:18.649347 |   116.83 |  -188.86 |        0 |
| 2025-10-20T17:28:18.525160 |   117.69 |  -199.76 |        0 |
| 2025-10-20T17:27:18.402503 |   118.4  |  -215.49 |        0 |
| 2025-10-20T17:26:18.276565 |   118.77 |  -239.92 |        0 |
| 2025-10-20T17:25:18.136424 |   119.81 |  -262.09 |        0 |
| 2025-10-20T17:24:18.012048 |   120.66 |  -282.13 |        0 |
| 2025-10-20T17:23:17.863026 |   120.71 |  -265.68 |        0 |
| 2025-10-20T17:22:17.734061 |   133.14 |  -257.24 |        0 |
| 2025-10-20T17:21:17.605706 |   126.84 |  -233.82 |        0 |
| 2025-10-20T17:20:17.483537 |    57.04 |  -210.93 |        0 |
| 2025-10-20T17:19:17.348062 |    56.5  |  -183.13 |        0 |
| 2025-10-20T17:18:17.221443 |    56.4  |  -155.48 |        0 |
| 2025-10-20T17:17:17.103284 |    55.95 |  -108.7  |        0 |
| 2025-10-20T17:16:16.979293 |    56.83 |   -89.81 |        0 |
| 2025-10-20T17:15:16.716123 |    56.45 |   -97.89 |        0 |
| 2025-10-20T17:14:16.532648 |    56.74 |   -86.41 |        0 |
| 2025-10-20T17:13:16.382430 |    56.58 |  -100.9  |        0 |
| 2025-10-20T17:12:16.224745 |    56.47 |   -93.64 |        0 |
| 2025-10-20T17:11:16.053782 |    56.21 |   -98.68 |        0 |
| 2025-10-20T17:10:15.926999 |    57.49 |  -127.29 |        0 |
| 2025-10-20T17:09:15.804362 |    67.46 |  -149.93 |        0 |
| 2025-10-20T17:08:15.677391 |    65.91 |  -158.87 |        0 |
| 2025-10-20T17:07:15.554428 |    56.42 |  -196.48 |        0 |
| 2025-10-20T17:06:15.434107 |    56.47 |  -377.67 |        0 |
| 2025-10-20T17:05:15.310876 |    57.01 |  -275.54 |        0 |
| 2025-10-20T17:04:15.180228 |    67.23 |  -340.32 |        0 |
| 2025-10-20T17:03:15.054983 |    62.32 |  -398.69 |        0 |
| 2025-10-20T17:02:14.920747 |    58.11 |  -533.57 |        0 |
| 2025-10-20T17:01:14.798632 |    58.11 |  -964.46 |        0 |
| 2025-10-20T17:00:14.676584 |    58.72 |  -874.46 |        0 |
| 2025-10-20T16:59:14.545640 |    57.41 |  -379.24 |        0 |
| 2025-10-20T16:58:14.393043 |    57.61 |  -327.99 |        0 |
| 2025-10-20T16:57:14.264450 |    58.06 |  -364.19 |        0 |
| 2025-10-20T16:56:14.107043 |    57.31 |  -365.51 |        0 |
| 2025-10-20T16:55:13.977953 |    57.6  |  -279.64 |        0 |
| 2025-10-20T16:54:13.851486 |    56.56 |  -240.11 |        0 |
